Prefix;DXCC;Continent;Country;ITU;CQ
MA;223;EU;England;27;14
MB;223;EU;England;27;14
MD;114;EU;Isle of Man;27;14
ME;223;EU;England;27;14
MF;223;EU;England;27;14
MG;223;EU;England;27;14
MH;122;EU;Jersey;27;14
MI;265;EU;Northern Ireland;27;14
MK;223;EU;England;27;14
ML;223;EU;England;27;14
MM;279;EU;Scotland;27;14
MN;265;EU;Northern Ireland;27;14
MO;223;EU;England;27;14
MP;106;EU;Guernsey;27;14
MQ;223;EU;England;27;14
MR;223;EU;England;27;14
MS;279;EU;Scotland;27;14
MT;114;EU;Isle of Man;27;14
MU;106;EU;Guernsey;27;14
MV;223;EU;England;27;14
MX;223;EU;England;27;14
MY;223;EU;England;27;14
MZ;279;EU;Scotland;27;14
N;291;NA;United States Of America;6;3
N;291;NA;United States Of America;6;4
N;291;NA;United States Of America;6;5
N;291;NA;United States Of America;7;3
N;291;NA;United States Of America;7;4
N;291;NA;United States Of America;7;5
N;291;NA;United States Of America;8;3
N;291;NA;United States Of America;8;4
N;291;NA;United States Of America;8;5
NH8S;515;OC;Swains Island;62;32
NP1;182;NA;Navassa Island;11;8
OA;136;SA;Peru;12;10
OB;136;SA;Peru;12;10
OC;136;SA;Peru;12;10
OD;354;AS;Lebanon;39;20
OE;206;EU;Austria;28;15
OF;224;EU;Finland;18;15
OG;224;EU;Finland;18;15
OH;224;EU;Finland;18;15
OH0;5;EU;Aland Is;18;15
OH0M;167;EU;Market Reef;18;15
OI;224;EU;Finland;18;15
OJ0;167;EU;Market Reef;18;15
OK;503;EU;Czech Republic;28;15
OL;503;EU;Czech Republic;28;15
OM;504;EU;Slovak Republic;28;15
ON;209;EU;Belgium;27;14
OO;209;EU;Belgium;27;14
OP;209;EU;Belgium;27;14
OQ;209;EU;Belgium;27;14
OR;209;EU;Belgium;27;14
OS;209;EU;Belgium;27;14
OT;209;EU;Belgium;27;14
OX;237;NA;Greenland;5;40
OX;237;NA;Greenland;75;40
OY;222;EU;Faroe Is;18;14
OZ;221;EU;Denmark;18;14
P2;163;OC;Papua New Guinea;51;28
P2;198;OC;Papua Territory;51;28
P2;267;OC;Terr New Guinea;51;28
P3;215;AS;Cyprus;39;20
P4;91;SA;Aruba;11;9
P5;344;AS;DPR of Korea;44;25
P6;344;AS;DPR of Korea;44;25
P7;344;AS;DPR of Korea;44;25
P8;344;AS;DPR of Korea;44;25
P9;344;AS;DPR of Korea;44;25
PA;263;EU;Netherlands;27;14
PB;263;EU;Netherlands;27;14
PC;263;EU;Netherlands;27;14
PD;263;EU;Netherlands;27;14
PE;263;EU;Netherlands;27;14
PF;263;EU;Netherlands;27;14
PG;263;EU;Netherlands;27;14
PH;263;EU;Netherlands;27;14
PI;263;EU;Netherlands;27;14
PJ2;517;SA;Curacao;11;8
PJ4;520;SA;Bonaire;11;9
PJ5;519;NA;Saba, St Eustatius;11;8
PJ6;519;NA;Saba, St Eustatius;11;8
PJ7;518;SA;St. Maarten;11;8
PJ8;255;NA;St Maarten, Saba, St Eustatius;11;8
PJ9;85;SA;Bonaire,curacao;11;9
PK;327;OC;Indonesia;51;28
PK1;119;OC;Java;54;28
PK2;119;OC;Java;54;28
PK3;119;OC;Java;54;28
PK4;258;OC;Sumatra;54;28
PK5;183;OC;Netherlands Borneo;54;28
PK6;30;OC;Celebe/molucca Is;54;28
PL;327;OC;Indonesia;51;28
PM;327;OC;Indonesia;51;28
PN;327;OC;Indonesia;51;28
PO;327;OC;Indonesia;51;28
PP;108;SA;Brazil;12;11
PP0F;56;SA;Fernando De Noronha;13;11
PP0S;253;SA;St Peter & St Paul Rks;13;11
PP0T;273;SA;Trindade & Martim Vaz Is;15;11
PQ;108;SA;Brazil;12;11
PR;108;SA;Brazil;12;11
PS;108;SA;Brazil;12;11
PT;108;SA;Brazil;12;11
PU;108;SA;Brazil;12;11
PV;108;SA;Brazil;12;11
PW;108;SA;Brazil;12;11
PX;108;SA;Brazil;12;11
PY;108;SA;Brazil;12;11
PZ;140;SA;Suriname;12;9
R1FJ;61;EU;Franz Josef Land;75;40
R1MV;151;EU;Maly Vysotsky Island;29;16
RA;15;AS;Asiatic Russia;20;16
RA;15;AS;Asiatic Russia;20;17
RA;15;AS;Asiatic Russia;20;18
RA;15;AS;Asiatic Russia;20;19
RA;15;AS;Asiatic Russia;20;23
RA;15;AS;Asiatic Russia;21;16
RA;15;AS;Asiatic Russia;21;17
RA;15;AS;Asiatic Russia;21;18
RA;15;AS;Asiatic Russia;21;19
RA;15;AS;Asiatic Russia;21;23
RA;15;AS;Asiatic Russia;22;16
RA;15;AS;Asiatic Russia;22;17
RA;15;AS;Asiatic Russia;22;18
RA;15;AS;Asiatic Russia;22;19
RA;15;AS;Asiatic Russia;22;23
RA;15;AS;Asiatic Russia;23;16
RA;15;AS;Asiatic Russia;23;17
RA;15;AS;Asiatic Russia;23;18
RA;15;AS;Asiatic Russia;23;19
RA;15;AS;Asiatic Russia;23;23
RA;15;AS;Asiatic Russia;24;16
RA;15;AS;Asiatic Russia;24;17
RA;15;AS;Asiatic Russia;24;18
RA;15;AS;Asiatic Russia;24;19
RA;15;AS;Asiatic Russia;24;23
RA;15;AS;Asiatic Russia;25;16
RA;15;AS;Asiatic Russia;25;17
RA;15;AS;Asiatic Russia;25;18
RA;15;AS;Asiatic Russia;25;19
RA;15;AS;Asiatic Russia;25;23
RA;15;AS;Asiatic Russia;26;16
RA;15;AS;Asiatic Russia;26;17
RA;15;AS;Asiatic Russia;26;18
RA;15;AS;Asiatic Russia;26;19
RA;15;AS;Asiatic Russia;26;23
RA;15;AS;Asiatic Russia;30;16
RA;15;AS;Asiatic Russia;30;17
RA;15;AS;Asiatic Russia;30;18
RA;15;AS;Asiatic Russia;30;19
RA;15;AS;Asiatic Russia;30;23
RA;15;AS;Asiatic Russia;31;16
RA;15;AS;Asiatic Russia;31;17
RA;15;AS;Asiatic Russia;31;18
RA;15;AS;Asiatic Russia;31;19
RA;15;AS;Asiatic Russia;31;23
RA;15;AS;Asiatic Russia;32;16
RA;15;AS;Asiatic Russia;32;17
RA;15;AS;Asiatic Russia;32;18
RA;15;AS;Asiatic Russia;32;19
RA;15;AS;Asiatic Russia;32;23
RA;15;AS;Asiatic Russia;33;16
RA;15;AS;Asiatic Russia;33;17
RA;15;AS;Asiatic Russia;33;18
RA;15;AS;Asiatic Russia;33;19
RA;15;AS;Asiatic Russia;33;23
RA;15;AS;Asiatic Russia;34;16
RA;15;AS;Asiatic Russia;34;17
RA;15;AS;Asiatic Russia;34;18
RA;15;AS;Asiatic Russia;34;19
RA;15;AS;Asiatic Russia;34;23
RA;15;AS;Asiatic Russia;35;16
RA;15;AS;Asiatic Russia;35;17
RA;15;AS;Asiatic Russia;35;18
RA;15;AS;Asiatic Russia;35;19
RA;15;AS;Asiatic Russia;35;23
RA;15;AS;Asiatic Russia;75;16
RA;15;AS;Asiatic Russia;75;17
RA;15;AS;Asiatic Russia;75;18
RA;15;AS;Asiatic Russia;75;19
RA;15;AS;Asiatic Russia;75;23
RA;54;EU;European Russia;19;16
RA;54;EU;European Russia;20;16
RA;54;EU;European Russia;29;16
RA;54;EU;European Russia;30;16
RB;15;AS;Asiatic Russia;20;16
RB;15;AS;Asiatic Russia;20;17
RB;15;AS;Asiatic Russia;20;18
RB;15;AS;Asiatic Russia;20;19
RB;15;AS;Asiatic Russia;20;23
RB;15;AS;Asiatic Russia;21;16
RB;15;AS;Asiatic Russia;21;17
RB;15;AS;Asiatic Russia;21;18
RB;15;AS;Asiatic Russia;21;19
RB;15;AS;Asiatic Russia;21;23
RB;15;AS;Asiatic Russia;22;16
RB;15;AS;Asiatic Russia;22;17
RB;15;AS;Asiatic Russia;22;18
RB;15;AS;Asiatic Russia;22;19
RB;15;AS;Asiatic Russia;22;23
RB;15;AS;Asiatic Russia;23;16
RB;15;AS;Asiatic Russia;23;17
RB;15;AS;Asiatic Russia;23;18
RB;15;AS;Asiatic Russia;23;19
RB;15;AS;Asiatic Russia;23;23
RB;15;AS;Asiatic Russia;24;16
RB;15;AS;Asiatic Russia;24;17
RB;15;AS;Asiatic Russia;24;18
RB;15;AS;Asiatic Russia;24;19
RB;15;AS;Asiatic Russia;24;23
RB;15;AS;Asiatic Russia;25;16
RB;15;AS;Asiatic Russia;25;17
RB;15;AS;Asiatic Russia;25;18
RB;15;AS;Asiatic Russia;25;19
RB;15;AS;Asiatic Russia;25;23
RB;15;AS;Asiatic Russia;26;16
RB;15;AS;Asiatic Russia;26;17
RB;15;AS;Asiatic Russia;26;18
RB;15;AS;Asiatic Russia;26;19
RB;15;AS;Asiatic Russia;26;23
RB;15;AS;Asiatic Russia;30;16
RB;15;AS;Asiatic Russia;30;17
RB;15;AS;Asiatic Russia;30;18
RB;15;AS;Asiatic Russia;30;19
RB;15;AS;Asiatic Russia;30;23
RB;15;AS;Asiatic Russia;31;16
RB;15;AS;Asiatic Russia;31;17
RB;15;AS;Asiatic Russia;31;18
RB;15;AS;Asiatic Russia;31;19
RB;15;AS;Asiatic Russia;31;23
RB;15;AS;Asiatic Russia;32;16
RB;15;AS;Asiatic Russia;32;17
RB;15;AS;Asiatic Russia;32;18
RB;15;AS;Asiatic Russia;32;19
RB;15;AS;Asiatic Russia;32;23
RB;15;AS;Asiatic Russia;33;16
RB;15;AS;Asiatic Russia;33;17
RB;15;AS;Asiatic Russia;33;18
RB;15;AS;Asiatic Russia;33;19
RB;15;AS;Asiatic Russia;33;23
RB;15;AS;Asiatic Russia;34;16
RB;15;AS;Asiatic Russia;34;17
RB;15;AS;Asiatic Russia;34;18
RB;15;AS;Asiatic Russia;34;19
RB;15;AS;Asiatic Russia;34;23
RB;15;AS;Asiatic Russia;35;16
RB;15;AS;Asiatic Russia;35;17
RB;15;AS;Asiatic Russia;35;18
RB;15;AS;Asiatic Russia;35;19
RB;15;AS;Asiatic Russia;35;23
RB;15;AS;Asiatic Russia;75;16
RB;15;AS;Asiatic Russia;75;17
RB;15;AS;Asiatic Russia;75;18
RB;15;AS;Asiatic Russia;75;19
RB;15;AS;Asiatic Russia;75;23
RB;54;EU;European Russia;19;16
RB;54;EU;European Russia;20;16
RB;54;EU;European Russia;29;16
RB;54;EU;European Russia;30;16
RC;15;AS;Asiatic Russia;20;16
RC;15;AS;Asiatic Russia;20;17
RC;15;AS;Asiatic Russia;20;18
RC;15;AS;Asiatic Russia;20;19
RC;15;AS;Asiatic Russia;20;23
RC;15;AS;Asiatic Russia;21;16
RC;15;AS;Asiatic Russia;21;17
RC;15;AS;Asiatic Russia;21;18
RC;15;AS;Asiatic Russia;21;19
RC;15;AS;Asiatic Russia;21;23
RC;15;AS;Asiatic Russia;22;16
RC;15;AS;Asiatic Russia;22;17
RC;15;AS;Asiatic Russia;22;18
RC;15;AS;Asiatic Russia;22;19
RC;15;AS;Asiatic Russia;22;23
RC;15;AS;Asiatic Russia;23;16
RC;15;AS;Asiatic Russia;23;17
RC;15;AS;Asiatic Russia;23;18
RC;15;AS;Asiatic Russia;23;19
RC;15;AS;Asiatic Russia;23;23
RC;15;AS;Asiatic Russia;24;16
RC;15;AS;Asiatic Russia;24;17
RC;15;AS;Asiatic Russia;24;18
RC;15;AS;Asiatic Russia;24;19
RC;15;AS;Asiatic Russia;24;23
RC;15;AS;Asiatic Russia;25;16
RC;15;AS;Asiatic Russia;25;17
RC;15;AS;Asiatic Russia;25;18
RC;15;AS;Asiatic Russia;25;19
RC;15;AS;Asiatic Russia;25;23
RC;15;AS;Asiatic Russia;26;16
RC;15;AS;Asiatic Russia;26;17
RC;15;AS;Asiatic Russia;26;18
RC;15;AS;Asiatic Russia;26;19
RC;15;AS;Asiatic Russia;26;23
RC;15;AS;Asiatic Russia;30;16
RC;15;AS;Asiatic Russia;30;17
RC;15;AS;Asiatic Russia;30;18
RC;15;AS;Asiatic Russia;30;19
RC;15;AS;Asiatic Russia;30;23
RC;15;AS;Asiatic Russia;31;16
RC;15;AS;Asiatic Russia;31;17
RC;15;AS;Asiatic Russia;31;18
RC;15;AS;Asiatic Russia;31;19
RC;15;AS;Asiatic Russia;31;23
RC;15;AS;Asiatic Russia;32;16
RC;15;AS;Asiatic Russia;32;17
RC;15;AS;Asiatic Russia;32;18
RC;15;AS;Asiatic Russia;32;19
RC;15;AS;Asiatic Russia;32;23
RC;15;AS;Asiatic Russia;33;16
RC;15;AS;Asiatic Russia;33;17
RC;15;AS;Asiatic Russia;33;18
RC;15;AS;Asiatic Russia;33;19
RC;15;AS;Asiatic Russia;33;23
RC;15;AS;Asiatic Russia;34;16
RC;15;AS;Asiatic Russia;34;17
RC;15;AS;Asiatic Russia;34;18
RC;15;AS;Asiatic Russia;34;19
RC;15;AS;Asiatic Russia;34;23
RC;15;AS;Asiatic Russia;35;16
RC;15;AS;Asiatic Russia;35;17
RC;15;AS;Asiatic Russia;35;18
RC;15;AS;Asiatic Russia;35;19
RC;15;AS;Asiatic Russia;35;23
RC;15;AS;Asiatic Russia;75;16
RC;15;AS;Asiatic Russia;75;17
RC;15;AS;Asiatic Russia;75;18
RC;15;AS;Asiatic Russia;75;19
RC;15;AS;Asiatic Russia;75;23
RC;54;EU;European Russia;19;16
RC;54;EU;European Russia;20;16
RC;54;EU;European Russia;29;16
RC;54;EU;European Russia;30;16
RD;15;AS;Asiatic Russia;20;16
RD;15;AS;Asiatic Russia;20;17
RD;15;AS;Asiatic Russia;20;18
RD;15;AS;Asiatic Russia;20;19
RD;15;AS;Asiatic Russia;20;23
RD;15;AS;Asiatic Russia;21;16
RD;15;AS;Asiatic Russia;21;17
RD;15;AS;Asiatic Russia;21;18
RD;15;AS;Asiatic Russia;21;19
RD;15;AS;Asiatic Russia;21;23
RD;15;AS;Asiatic Russia;22;16
RD;15;AS;Asiatic Russia;22;17
RD;15;AS;Asiatic Russia;22;18
RD;15;AS;Asiatic Russia;22;19
RD;15;AS;Asiatic Russia;22;23
RD;15;AS;Asiatic Russia;23;16
RD;15;AS;Asiatic Russia;23;17
RD;15;AS;Asiatic Russia;23;18
RD;15;AS;Asiatic Russia;23;19
RD;15;AS;Asiatic Russia;23;23
RD;15;AS;Asiatic Russia;24;16
RD;15;AS;Asiatic Russia;24;17
RD;15;AS;Asiatic Russia;24;18
RD;15;AS;Asiatic Russia;24;19
RD;15;AS;Asiatic Russia;24;23
RD;15;AS;Asiatic Russia;25;16
RD;15;AS;Asiatic Russia;25;17
RD;15;AS;Asiatic Russia;25;18
RD;15;AS;Asiatic Russia;25;19
RD;15;AS;Asiatic Russia;25;23
RD;15;AS;Asiatic Russia;26;16
RD;15;AS;Asiatic Russia;26;17
RD;15;AS;Asiatic Russia;26;18
RD;15;AS;Asiatic Russia;26;19
RD;15;AS;Asiatic Russia;26;23
RD;15;AS;Asiatic Russia;30;16
RD;15;AS;Asiatic Russia;30;17
RD;15;AS;Asiatic Russia;30;18
RD;15;AS;Asiatic Russia;30;19
RD;15;AS;Asiatic Russia;30;23
RD;15;AS;Asiatic Russia;31;16
RD;15;AS;Asiatic Russia;31;17
RD;15;AS;Asiatic Russia;31;18
RD;15;AS;Asiatic Russia;31;19
RD;15;AS;Asiatic Russia;31;23
RD;15;AS;Asiatic Russia;32;16
RD;15;AS;Asiatic Russia;32;17
RD;15;AS;Asiatic Russia;32;18
RD;15;AS;Asiatic Russia;32;19
RD;15;AS;Asiatic Russia;32;23
RD;15;AS;Asiatic Russia;33;16
RD;15;AS;Asiatic Russia;33;17
RD;15;AS;Asiatic Russia;33;18
RD;15;AS;Asiatic Russia;33;19
RD;15;AS;Asiatic Russia;33;23
RD;15;AS;Asiatic Russia;34;16
RD;15;AS;Asiatic Russia;34;17
RD;15;AS;Asiatic Russia;34;18
RD;15;AS;Asiatic Russia;34;19
RD;15;AS;Asiatic Russia;34;23
RD;15;AS;Asiatic Russia;35;16
RD;15;AS;Asiatic Russia;35;17
RD;15;AS;Asiatic Russia;35;18
RD;15;AS;Asiatic Russia;35;19
RD;15;AS;Asiatic Russia;35;23
RD;15;AS;Asiatic Russia;75;16
RD;15;AS;Asiatic Russia;75;17
RD;15;AS;Asiatic Russia;75;18
RD;15;AS;Asiatic Russia;75;19
RD;15;AS;Asiatic Russia;75;23
RD;54;EU;European Russia;19;16
RD;54;EU;European Russia;20;16
RD;54;EU;European Russia;29;16
RD;54;EU;European Russia;30;16
RE;15;AS;Asiatic Russia;20;16
RE;15;AS;Asiatic Russia;20;17
RE;15;AS;Asiatic Russia;20;18
RE;15;AS;Asiatic Russia;20;19
RE;15;AS;Asiatic Russia;20;23
RE;15;AS;Asiatic Russia;21;16
RE;15;AS;Asiatic Russia;21;17
RE;15;AS;Asiatic Russia;21;18
RE;15;AS;Asiatic Russia;21;19
RE;15;AS;Asiatic Russia;21;23
RE;15;AS;Asiatic Russia;22;16
RE;15;AS;Asiatic Russia;22;17
RE;15;AS;Asiatic Russia;22;18
RE;15;AS;Asiatic Russia;22;19
RE;15;AS;Asiatic Russia;22;23
RE;15;AS;Asiatic Russia;23;16
RE;15;AS;Asiatic Russia;23;17
RE;15;AS;Asiatic Russia;23;18
RE;15;AS;Asiatic Russia;23;19
RE;15;AS;Asiatic Russia;23;23
RE;15;AS;Asiatic Russia;24;16
RE;15;AS;Asiatic Russia;24;17
RE;15;AS;Asiatic Russia;24;18
RE;15;AS;Asiatic Russia;24;19
RE;15;AS;Asiatic Russia;24;23
RE;15;AS;Asiatic Russia;25;16
RE;15;AS;Asiatic Russia;25;17
RE;15;AS;Asiatic Russia;25;18
RE;15;AS;Asiatic Russia;25;19
RE;15;AS;Asiatic Russia;25;23
RE;15;AS;Asiatic Russia;26;16
RE;15;AS;Asiatic Russia;26;17
RE;15;AS;Asiatic Russia;26;18
RE;15;AS;Asiatic Russia;26;19
RE;15;AS;Asiatic Russia;26;23
RE;15;AS;Asiatic Russia;30;16
RE;15;AS;Asiatic Russia;30;17
RE;15;AS;Asiatic Russia;30;18
RE;15;AS;Asiatic Russia;30;19
RE;15;AS;Asiatic Russia;30;23
RE;15;AS;Asiatic Russia;31;16
RE;15;AS;Asiatic Russia;31;17
RE;15;AS;Asiatic Russia;31;18
RE;15;AS;Asiatic Russia;31;19
RE;15;AS;Asiatic Russia;31;23
RE;15;AS;Asiatic Russia;32;16
RE;15;AS;Asiatic Russia;32;17
RE;15;AS;Asiatic Russia;32;18
RE;15;AS;Asiatic Russia;32;19
RE;15;AS;Asiatic Russia;32;23
RE;15;AS;Asiatic Russia;33;16
RE;15;AS;Asiatic Russia;33;17
RE;15;AS;Asiatic Russia;33;18
RE;15;AS;Asiatic Russia;33;19
RE;15;AS;Asiatic Russia;33;23
RE;15;AS;Asiatic Russia;34;16
RE;15;AS;Asiatic Russia;34;17
RE;15;AS;Asiatic Russia;34;18
RE;15;AS;Asiatic Russia;34;19
RE;15;AS;Asiatic Russia;34;23
RE;15;AS;Asiatic Russia;35;16
RE;15;AS;Asiatic Russia;35;17
RE;15;AS;Asiatic Russia;35;18
RE;15;AS;Asiatic Russia;35;19
RE;15;AS;Asiatic Russia;35;23
RE;15;AS;Asiatic Russia;75;16
RE;15;AS;Asiatic Russia;75;17
RE;15;AS;Asiatic Russia;75;18
RE;15;AS;Asiatic Russia;75;19
RE;15;AS;Asiatic Russia;75;23
RE;54;EU;European Russia;19;16
RE;54;EU;European Russia;20;16
RE;54;EU;European Russia;29;16
RE;54;EU;European Russia;30;16
RF;15;AS;Asiatic Russia;20;16
RF;15;AS;Asiatic Russia;20;17
RF;15;AS;Asiatic Russia;20;18
RF;15;AS;Asiatic Russia;20;19
RF;15;AS;Asiatic Russia;20;23
RF;15;AS;Asiatic Russia;21;16
RF;15;AS;Asiatic Russia;21;17
RF;15;AS;Asiatic Russia;21;18
RF;15;AS;Asiatic Russia;21;19
RF;15;AS;Asiatic Russia;21;23
RF;15;AS;Asiatic Russia;22;16
RF;15;AS;Asiatic Russia;22;17
RF;15;AS;Asiatic Russia;22;18
RF;15;AS;Asiatic Russia;22;19
RF;15;AS;Asiatic Russia;22;23
RF;15;AS;Asiatic Russia;23;16
RF;15;AS;Asiatic Russia;23;17
RF;15;AS;Asiatic Russia;23;18
RF;15;AS;Asiatic Russia;23;19
RF;15;AS;Asiatic Russia;23;23
RF;15;AS;Asiatic Russia;24;16
RF;15;AS;Asiatic Russia;24;17
RF;15;AS;Asiatic Russia;24;18
RF;15;AS;Asiatic Russia;24;19
RF;15;AS;Asiatic Russia;24;23
RF;15;AS;Asiatic Russia;25;16
RF;15;AS;Asiatic Russia;25;17
RF;15;AS;Asiatic Russia;25;18
RF;15;AS;Asiatic Russia;25;19
RF;15;AS;Asiatic Russia;25;23
RF;15;AS;Asiatic Russia;26;16
RF;15;AS;Asiatic Russia;26;17
RF;15;AS;Asiatic Russia;26;18
RF;15;AS;Asiatic Russia;26;19
RF;15;AS;Asiatic Russia;26;23
RF;15;AS;Asiatic Russia;30;16
RF;15;AS;Asiatic Russia;30;17
RF;15;AS;Asiatic Russia;30;18
RF;15;AS;Asiatic Russia;30;19
RF;15;AS;Asiatic Russia;30;23
RF;15;AS;Asiatic Russia;31;16
RF;15;AS;Asiatic Russia;31;17
RF;15;AS;Asiatic Russia;31;18
RF;15;AS;Asiatic Russia;31;19
RF;15;AS;Asiatic Russia;31;23
RF;15;AS;Asiatic Russia;32;16
RF;15;AS;Asiatic Russia;32;17
RF;15;AS;Asiatic Russia;32;18
RF;15;AS;Asiatic Russia;32;19
RF;15;AS;Asiatic Russia;32;23
RF;15;AS;Asiatic Russia;33;16
RF;15;AS;Asiatic Russia;33;17
RF;15;AS;Asiatic Russia;33;18
RF;15;AS;Asiatic Russia;33;19
RF;15;AS;Asiatic Russia;33;23
RF;15;AS;Asiatic Russia;34;16
RF;15;AS;Asiatic Russia;34;17
RF;15;AS;Asiatic Russia;34;18
RF;15;AS;Asiatic Russia;34;19
RF;15;AS;Asiatic Russia;34;23
RF;15;AS;Asiatic Russia;35;16
RF;15;AS;Asiatic Russia;35;17
RF;15;AS;Asiatic Russia;35;18
RF;15;AS;Asiatic Russia;35;19
RF;15;AS;Asiatic Russia;35;23
RF;15;AS;Asiatic Russia;75;16
RF;15;AS;Asiatic Russia;75;17
RF;15;AS;Asiatic Russia;75;18
RF;15;AS;Asiatic Russia;75;19
RF;15;AS;Asiatic Russia;75;23
RF;54;EU;European Russia;19;16
RF;54;EU;European Russia;20;16
RF;54;EU;European Russia;29;16
RF;54;EU;European Russia;30;16
RG;15;AS;Asiatic Russia;20;16
RG;15;AS;Asiatic Russia;20;17
RG;15;AS;Asiatic Russia;20;18
RG;15;AS;Asiatic Russia;20;19
RG;15;AS;Asiatic Russia;20;23
RG;15;AS;Asiatic Russia;21;16
RG;15;AS;Asiatic Russia;21;17
RG;15;AS;Asiatic Russia;21;18
RG;15;AS;Asiatic Russia;21;19
RG;15;AS;Asiatic Russia;21;23
RG;15;AS;Asiatic Russia;22;16
RG;15;AS;Asiatic Russia;22;17
RG;15;AS;Asiatic Russia;22;18
RG;15;AS;Asiatic Russia;22;19
RG;15;AS;Asiatic Russia;22;23
RG;15;AS;Asiatic Russia;23;16
RG;15;AS;Asiatic Russia;23;17
RG;15;AS;Asiatic Russia;23;18
RG;15;AS;Asiatic Russia;23;19
RG;15;AS;Asiatic Russia;23;23
RG;15;AS;Asiatic Russia;24;16
RG;15;AS;Asiatic Russia;24;17
RG;15;AS;Asiatic Russia;24;18
RG;15;AS;Asiatic Russia;24;19
RG;15;AS;Asiatic Russia;24;23
RG;15;AS;Asiatic Russia;25;16
RG;15;AS;Asiatic Russia;25;17
RG;15;AS;Asiatic Russia;25;18
RG;15;AS;Asiatic Russia;25;19
RG;15;AS;Asiatic Russia;25;23
RG;15;AS;Asiatic Russia;26;16
RG;15;AS;Asiatic Russia;26;17
RG;15;AS;Asiatic Russia;26;18
RG;15;AS;Asiatic Russia;26;19
RG;15;AS;Asiatic Russia;26;23
RG;15;AS;Asiatic Russia;30;16
RG;15;AS;Asiatic Russia;30;17
RG;15;AS;Asiatic Russia;30;18
RG;15;AS;Asiatic Russia;30;19
RG;15;AS;Asiatic Russia;30;23
RG;15;AS;Asiatic Russia;31;16
RG;15;AS;Asiatic Russia;31;17
RG;15;AS;Asiatic Russia;31;18
RG;15;AS;Asiatic Russia;31;19
RG;15;AS;Asiatic Russia;31;23
RG;15;AS;Asiatic Russia;32;16
RG;15;AS;Asiatic Russia;32;17
RG;15;AS;Asiatic Russia;32;18
RG;15;AS;Asiatic Russia;32;19
RG;15;AS;Asiatic Russia;32;23
RG;15;AS;Asiatic Russia;33;16
RG;15;AS;Asiatic Russia;33;17
RG;15;AS;Asiatic Russia;33;18
RG;15;AS;Asiatic Russia;33;19
RG;15;AS;Asiatic Russia;33;23
RG;15;AS;Asiatic Russia;34;16
RG;15;AS;Asiatic Russia;34;17
RG;15;AS;Asiatic Russia;34;18
RG;15;AS;Asiatic Russia;34;19
RG;15;AS;Asiatic Russia;34;23
RG;15;AS;Asiatic Russia;35;16
RG;15;AS;Asiatic Russia;35;17
RG;15;AS;Asiatic Russia;35;18
RG;15;AS;Asiatic Russia;35;19
RG;15;AS;Asiatic Russia;35;23
RG;15;AS;Asiatic Russia;75;16
RG;15;AS;Asiatic Russia;75;17
RG;15;AS;Asiatic Russia;75;18
RG;15;AS;Asiatic Russia;75;19
RG;15;AS;Asiatic Russia;75;23
RG;54;EU;European Russia;19;16
RG;54;EU;European Russia;20;16
RG;54;EU;European Russia;29;16
RG;54;EU;European Russia;30;16
RH;15;AS;Asiatic Russia;20;16
RH;15;AS;Asiatic Russia;20;17
RH;15;AS;Asiatic Russia;20;18
RH;15;AS;Asiatic Russia;20;19
RH;15;AS;Asiatic Russia;20;23
RH;15;AS;Asiatic Russia;21;16
RH;15;AS;Asiatic Russia;21;17
RH;15;AS;Asiatic Russia;21;18
RH;15;AS;Asiatic Russia;21;19
RH;15;AS;Asiatic Russia;21;23
RH;15;AS;Asiatic Russia;22;16
RH;15;AS;Asiatic Russia;22;17
RH;15;AS;Asiatic Russia;22;18
RH;15;AS;Asiatic Russia;22;19
RH;15;AS;Asiatic Russia;22;23
RH;15;AS;Asiatic Russia;23;16
RH;15;AS;Asiatic Russia;23;17
RH;15;AS;Asiatic Russia;23;18
RH;15;AS;Asiatic Russia;23;19
RH;15;AS;Asiatic Russia;23;23
RH;15;AS;Asiatic Russia;24;16
RH;15;AS;Asiatic Russia;24;17
RH;15;AS;Asiatic Russia;24;18
RH;15;AS;Asiatic Russia;24;19
RH;15;AS;Asiatic Russia;24;23
RH;15;AS;Asiatic Russia;25;16
RH;15;AS;Asiatic Russia;25;17
RH;15;AS;Asiatic Russia;25;18
RH;15;AS;Asiatic Russia;25;19
RH;15;AS;Asiatic Russia;25;23
RH;15;AS;Asiatic Russia;26;16
RH;15;AS;Asiatic Russia;26;17
RH;15;AS;Asiatic Russia;26;18
RH;15;AS;Asiatic Russia;26;19
RH;15;AS;Asiatic Russia;26;23
RH;15;AS;Asiatic Russia;30;16
RH;15;AS;Asiatic Russia;30;17
RH;15;AS;Asiatic Russia;30;18
RH;15;AS;Asiatic Russia;30;19
RH;15;AS;Asiatic Russia;30;23
RH;15;AS;Asiatic Russia;31;16
RH;15;AS;Asiatic Russia;31;17
RH;15;AS;Asiatic Russia;31;18
RH;15;AS;Asiatic Russia;31;19
RH;15;AS;Asiatic Russia;31;23
RH;15;AS;Asiatic Russia;32;16
RH;15;AS;Asiatic Russia;32;17
RH;15;AS;Asiatic Russia;32;18
RH;15;AS;Asiatic Russia;32;19
RH;15;AS;Asiatic Russia;32;23
RH;15;AS;Asiatic Russia;33;16
RH;15;AS;Asiatic Russia;33;17
RH;15;AS;Asiatic Russia;33;18
RH;15;AS;Asiatic Russia;33;19
